0	0	10
0	1	30
0	2	30
0	3	30
0	4	30
0	5	30
0	6	30
0	7	30
0	8	30
0	9	30
0	10	30
0	11	30
0	12	30
0	13	30
0	14	30
0	15	30
0	16	30
0	17	30
0	18	30
0	19	30
0	20	30
0	21	30
0	22	30
0	23	30
0	24	30
0	25	30
0	26	30
0	27	30
0	28	30
0	29	30
0	30	30
0	31	30
0	32	30
0	33	30
0	34	30
0	35	30
0	36	30
0	37	30
0	38	30
0	39	30
0	40	30
0	41	30
0	42	30
0	43	30
0	44	30
0	45	30
0	46	30
0	47	30
0	48	30
0	49	30
0	50	30
0	51	30
0	52	30
0	53	30
0	54	30
0	55	30
0	56	30
0	57	30
0	58	30
0	59	30
0	60	30
0	61	30
0	62	30
0	63	30
0	64	30
0	65	30
0	66	30
0	67	30
0	68	30
0	69	30
0	70	30
0	71	30
0	72	30
0	73	30
0	74	30
0	75	30
0	76	30
0	77	30
0	78	30
0	79	30
0	80	30
0	81	30
0	82	30
0	83	30
0	84	30
0	85	30
0	86	30
0	87	30
0	88	30
0	89	30
0	90	30
0	91	30
0	92	30
0	93	30
0	94	30
0	95	30
0	96	30
0	97	30
0	98	30
0	99	30
0	100	30
0	101	30
0	102	30
0	103	30
0	104	30
0	105	30
0	106	30
0	107	30
0	108	30
0	109	30
0	110	30
0	111	30
0	112	30
0	113	30
0	114	30
0	115	30
0	116	30
0	117	30
0	118	30
0	119	30
0	120	30
0	121	30
0	122	30
0	123	30
0	124	30
0	125	30
0	126	30
0	127	30
0	128	30
0	129	30
0	130	30
0	131	30
0	132	30
0	133	30
0	134	30
0	135	30
0	136	30
0	137	30
0	138	30
0	139	30
0	140	30
0	141	30
0	142	30
0	143	30
0	144	30
0	145	30
0	146	30
0	147	30
0	148	30
0	149	30
0	150	30
0	151	30
0	152	30
0	153	30
0	154	30
0	155	30
0	156	30
0	157	30
0	158	30
0	159	30
0	160	30
0	161	30
0	162	30
0	163	30
0	164	30
0	165	30
0	166	30
0	167	30
0	168	30
0	169	30
0	170	30
0	171	30
0	172	30
0	173	30
0	174	30
0	175	30
0	176	30
0	177	30
0	178	30
0	179	30
0	180	30
0	181	30
0	182	30
0	183	30
0	184	30
0	185	30
0	186	30
0	187	30
0	188	30
0	189	30
0	190	30
0	191	30
0	192	30
0	193	30
0	194	30
0	195	30
0	196	30
0	197	30
0	198	30
0	199	20
1	0	10
1	1	19.9864
1	2	23.9263
1	3	25.7715
1	4	26.7766
1	5	27.3898
1	6	27.7995
1	7	28.0874
1	8	28.3027
1	9	28.465
1	10	28.5951
1	11	28.6964
1	12	28.782
1	13	28.8493
1	14	28.909
1	15	28.9556
1	16	28.9988
1	17	29.0318
1	18	29.064
1	19	29.0879
1	20	29.1124
1	21	29.1299
1	22	29.1488
1	23	29.1617
1	24	29.1764
1	25	29.186
1	26	29.1976
1	27	29.2047
1	28	29.2138
1	29	29.2192
1	30	29.2264
1	31	29.2305
1	32	29.236
1	33	29.2393
1	34	29.2435
1	35	29.2461
1	36	29.2493
1	37	29.2515
1	38	29.2538
1	39	29.2556
1	40	29.2573
1	41	29.2589
1	42	29.26
1	43	29.2614
1	44	29.262
1	45	29.2633
1	46	29.2636
1	47	29.2648
1	48	29.2649
1	49	29.266
1	50	29.2658
1	51	29.2668
1	52	29.2665
1	53	29.2675
1	54	29.2671
1	55	29.2679
1	56	29.2675
1	57	29.2682
1	58	29.2677
1	59	29.2683
1	60	29.2679
1	61	29.2684
1	62	29.2679
1	63	29.2683
1	64	29.2679
1	65	29.2682
1	66	29.2678
1	67	29.2681
1	68	29.2676
1	69	29.2679
1	70	29.2674
1	71	29.2677
1	72	29.2672
1	73	29.2675
1	74	29.2669
1	75	29.2673
1	76	29.2666
1	77	29.2671
1	78	29.2662
1	79	29.2669
1	80	29.2659
1	81	29.2667
1	82	29.2655
1	83	29.2666
1	84	29.2652
1	85	29.2665
1	86	29.2649
1	87	29.2664
1	88	29.2646
1	89	29.2664
1	90	29.2644
1	91	29.2664
1	92	29.2641
1	93	29.2665
1	94	29.2639
1	95	29.2666
1	96	29.2638
1	97	29.2667
1	98	29.2637
1	99	29.2669
1	100	29.2636
1	101	29.2671
1	102	29.2635
1	103	29.2674
1	104	29.2634
1	105	29.2676
1	106	29.2634
1	107	29.2679
1	108	29.2634
1	109	29.2682
1	110	29.2634
1	111	29.2685
1	112	29.2634
1	113	29.2688
1	114	29.2633
1	115	29.2691
1	116	29.2633
1	117	29.2694
1	118	29.2633
1	119	29.2696
1	120	29.2632
1	121	29.2699
1	122	29.2632
1	123	29.2701
1	124	29.2631
1	125	29.2703
1	126	29.2631
1	127	29.2706
1	128	29.263
1	129	29.2708
1	130	29.263
1	131	29.271
1	132	29.2631
1	133	29.2713
1	134	29.2632
1	135	29.2716
1	136	29.2635
1	137	29.272
1	138	29.2638
1	139	29.2725
1	140	29.2643
1	141	29.273
1	142	29.265
1	143	29.2738
1	144	29.2659
1	145	29.2747
1	146	29.2671
1	147	29.2759
1	148	29.2686
1	149	29.2773
1	150	29.2705
1	151	29.279
1	152	29.2728
1	153	29.2811
1	154	29.2754
1	155	29.2836
1	156	29.2786
1	157	29.2865
1	158	29.2822
1	159	29.2899
1	160	29.2863
1	161	29.2937
1	162	29.2909
1	163	29.2979
1	164	29.296
1	165	29.3025
1	166	29.3013
1	167	29.3074
1	168	29.3069
1	169	29.3124
1	170	29.3124
1	171	29.3173
1	172	29.3176
1	173	29.3217
1	174	29.3221
1	175	29.325
1	176	29.325
1	177	29.3265
1	178	29.3256
1	179	29.3251
1	180	29.3225
1	181	29.3191
1	182	29.3136
1	183	29.306
1	184	29.2959
1	185	29.2821
1	186	29.2644
1	187	29.2407
1	188	29.2106
1	189	29.1705
1	190	29.1185
1	191	29.0485
1	192	28.9542
1	193	28.8218
1	194	28.6305
1	195	28.336
1	196	27.8469
1	197	26.9369
1	198	24.9802
1	199	20
2	0	10
2	1	16.0202
2	2	19.9457
2	3	22.3855
2	4	23.9424
2	5	24.9871
2	6	25.7166
2	7	26.2529
2	8	26.6533
2	9	26.9686
2	10	27.213
2	11	27.4159
2	12	27.5757
2	13	27.7147
2	14	27.8239
2	15	27.9233
2	16	28.0003
2	17	28.0736
2	18	28.129
2	19	28.1844
2	20	28.2247
2	21	28.2673
2	22	28.2969
2	23	28.33
2	24	28.352
2	25	28.3779
2	26	28.3943
2	27	28.4147
2	28	28.427
2	29	28.443
2	30	28.4524
2	31	28.4649
2	32	28.4722
2	33	28.4818
2	34	28.4876
2	35	28.4949
2	36	28.4996
2	37	28.505
2	38	28.509
2	39	28.5129
2	40	28.5163
2	41	28.519
2	42	28.522
2	43	28.5237
2	44	28.5264
2	45	28.5273
2	46	28.5298
2	47	28.5301
2	48	28.5324
2	49	28.5323
2	50	28.5344
2	51	28.5339
2	52	28.5358
2	53	28.5351
2	54	28.5369
2	55	28.536
2	56	28.5376
2	57	28.5367
2	58	28.538
2	59	28.5371
2	60	28.5382
2	61	28.5373
2	62	28.5382
2	63	28.5373
2	64	28.5381
2	65	28.5372
2	66	28.5378
2	67	28.5369
2	68	28.5375
2	69	28.5365
2	70	28.5371
2	71	28.5361
2	72	28.5367
2	73	28.5355
2	74	28.5362
2	75	28.5349
2	76	28.5358
2	77	28.5342
2	78	28.5354
2	79	28.5336
2	80	28.535
2	81	28.5329
2	82	28.5347
2	83	28.5322
2	84	28.5345
2	85	28.5316
2	86	28.5343
2	87	28.531
2	88	28.5342
2	89	28.5304
2	90	28.5342
2	91	28.5299
2	92	28.5343
2	93	28.5295
2	94	28.5345
2	95	28.5292
2	96	28.5347
2	97	28.5289
2	98	28.5351
2	99	28.5287
2	100	28.5355
2	101	28.5285
2	102	28.536
2	103	28.5284
2	104	28.5365
2	105	28.5283
2	106	28.537
2	107	28.5282
2	108	28.5376
2	109	28.5282
2	110	28.5382
2	111	28.5282
2	112	28.5388
2	113	28.5281
2	114	28.5394
2	115	28.5281
2	116	28.5399
2	117	28.528
2	118	28.5405
2	119	28.5279
2	120	28.541
2	121	28.5278
2	122	28.5415
2	123	28.5277
2	124	28.5419
2	125	28.5276
2	126	28.5424
2	127	28.5275
2	128	28.5428
2	129	28.5275
2	130	28.5433
2	131	28.5276
2	132	28.5438
2	133	28.5278
2	134	28.5443
2	135	28.5281
2	136	28.545
2	137	28.5287
2	138	28.5459
2	139	28.5295
2	140	28.5469
2	141	28.5307
2	142	28.5483
2	143	28.5323
2	144	28.5499
2	145	28.5345
2	146	28.552
2	147	28.5371
2	148	28.5546
2	149	28.5405
2	150	28.5577
2	151	28.5446
2	152	28.5615
2	153	28.5495
2	154	28.5661
2	155	28.5554
2	156	28.5714
2	157	28.5621
2	158	28.5777
2	159	28.5699
2	160	28.5849
2	161	28.5786
2	162	28.5929
2	163	28.5883
2	164	28.6018
2	165	28.5987
2	166	28.6114
2	167	28.6097
2	168	28.6214
2	169	28.6209
2	170	28.6314
2	171	28.6318
2	172	28.6409
2	173	28.6417
2	174	28.6488
2	175	28.6494
2	176	28.6541
2	177	28.6535
2	178	28.6548
2	179	28.6517
2	180	28.6482
2	181	28.6408
2	182	28.6306
2	183	28.616
2	184	28.5959
2	185	28.5698
2	186	28.5346
2	187	28.49
2	188	28.4306
2	189	28.3549
2	190	28.2543
2	191	28.1232
2	192	27.9457
2	193	27.7044
2	194	27.3634
2	195	26.8679
2	196	26.1142
2	197	24.9211
2	198	22.9838
2	199	20
3	0	10
3	1	14.1472
3	2	17.4542
3	3	19.8784
3	4	21.6267
3	5	22.893
3	6	23.8362
3	7	24.5453
3	8	25.1008
3	9	25.5321
3	10	25.8863
3	11	26.166
3	12	26.406
3	13	26.5958
3	14	26.7658
3	15	26.8989
3	16	27.0234
3	17	27.1186
3	18	27.2121
3	19	27.2814
3	20	27.3528
3	21	27.4037
3	22	27.4591
3	23	27.4967
3	24	27.5401
3	25	27.5681
3	26	27.6022
3	27	27.6231
3	28	27.6499
3	29	27.6658
3	30	27.6868
3	31	27.699
3	32	27.7154
3	33	27.7249
3	34	27.7375
3	35	27.7451
3	36	27.7546
3	37	27.7609
3	38	27.7679
3	39	27.7733
3	40	27.7781
3	41	27.7829
3	42	27.7861
3	43	27.7903
3	44	27.7922
3	45	27.7961
3	46	27.797
3	47	27.8006
3	48	27.8006
3	49	27.804
3	50	27.8034
3	51	27.8065
3	52	27.8056
3	53	27.8083
3	54	27.8071
3	55	27.8096
3	56	27.8083
3	57	27.8104
3	58	27.809
3	59	27.8109
3	60	27.8094
3	61	27.811
3	62	27.8096
3	63	27.8109
3	64	27.8095
3	65	27.8106
3	66	27.8092
3	67	27.8102
3	68	27.8087
3	69	27.8096
3	70	27.8081
3	71	27.809
3	72	27.8073
3	73	27.8084
3	74	27.8064
3	75	27.8077
3	76	27.8055
3	77	27.8071
3	78	27.8045
3	79	27.8065
3	80	27.8035
3	81	27.806
3	82	27.8024
3	83	27.8056
3	84	27.8014
3	85	27.8052
3	86	27.8005
3	87	27.805
3	88	27.7996
3	89	27.805
3	90	27.7989
3	91	27.805
3	92	27.7982
3	93	27.8052
3	94	27.7976
3	95	27.8056
3	96	27.7971
3	97	27.806
3	98	27.7967
3	99	27.8066
3	100	27.7965
3	101	27.8072
3	102	27.7962
3	103	27.808
3	104	27.7961
3	105	27.8088
3	106	27.796
3	107	27.8096
3	108	27.7959
3	109	27.8105
3	110	27.7959
3	111	27.8114
3	112	27.7958
3	113	27.8123
3	114	27.7958
3	115	27.8131
3	116	27.7957
3	117	27.814
3	118	27.7956
3	119	27.8147
3	120	27.7954
3	121	27.8155
3	122	27.7953
3	123	27.8162
3	124	27.7951
3	125	27.8169
3	126	27.795
3	127	27.8175
3	128	27.7949
3	129	27.8182
3	130	27.7949
3	131	27.8189
3	132	27.7951
3	133	27.8197
3	134	27.7955
3	135	27.8207
3	136	27.7962
3	137	27.8218
3	138	27.7972
3	139	27.8232
3	140	27.7987
3	141	27.825
3	142	27.8008
3	143	27.8272
3	144	27.8036
3	145	27.83
3	146	27.8072
3	147	27.8334
3	148	27.8117
3	149	27.8377
3	150	27.8173
3	151	27.8429
3	152	27.8241
3	153	27.8492
3	154	27.8321
3	155	27.8566
3	156	27.8416
3	157	27.8653
3	158	27.8525
3	159	27.8754
3	160	27.8648
3	161	27.8868
3	162	27.8787
3	163	27.8996
3	164	27.8938
3	165	27.9135
3	166	27.91
3	167	27.9283
3	168	27.9268
3	169	27.9435
3	170	27.9436
3	171	27.9584
3	172	27.9596
3	173	27.9719
3	174	27.9733
3	175	27.9825
3	176	27.9829
3	177	27.9879
3	178	27.9858
3	179	27.9849
3	180	27.978
3	181	27.969
3	182	27.954
3	183	27.9332
3	184	27.9052
3	185	27.8669
3	186	27.8183
3	187	27.7532
3	188	27.6713
3	189	27.5629
3	190	27.425
3	191	27.2426
3	192	27.0048
3	193	26.685
3	194	26.2537
3	195	25.6569
3	196	24.8229
3	197	23.6486
3	198	22.0347
3	199	20
4	0	10
4	1	13.1167
4	2	15.8415
4	3	18.0541
4	4	19.7848
4	5	21.1337
4	6	22.178
4	7	23.0068
4	8	23.6576
4	9	24.1919
4	10	24.6165
4	11	24.9782
4	12	25.2665
4	13	25.5216
4	14	25.7233
4	15	25.9093
4	16	26.0536
4	17	26.1926
4	18	26.2974
4	19	26.4034
4	20	26.4803
4	21	26.5622
4	22	26.6191
4	23	26.6831
4	24	26.7254
4	25	26.7757
4	26	26.8074
4	27	26.847
4	28	26.8709
4	29	26.9021
4	30	26.9203
4	31	26.9447
4	32	26.9588
4	33	26.9777
4	34	26.9889
4	35	27.0033
4	36	27.0124
4	37	27.0231
4	38	27.0308
4	39	27.0385
4	40	27.0452
4	41	27.0504
4	42	27.0563
4	43	27.0596
4	44	27.065
4	45	27.0667
4	46	27.0717
4	47	27.0722
4	48	27.0769
4	49	27.0764
4	50	27.0807
4	51	27.0797
4	52	27.0836
4	53	27.0821
4	54	27.0856
4	55	27.0838
4	56	27.087
4	57	27.0851
4	58	27.0878
4	59	27.0858
4	60	27.0881
4	61	27.0862
4	62	27.0882
4	63	27.0862
4	64	27.0879
4	65	27.086
4	66	27.0874
4	67	27.0854
4	68	27.0867
4	69	27.0847
4	70	27.0859
4	71	27.0837
4	72	27.0851
4	73	27.0826
4	74	27.0842
4	75	27.0814
4	76	27.0834
4	77	27.0801
4	78	27.0825
4	79	27.0787
4	80	27.0818
4	81	27.0773
4	82	27.0812
4	83	27.076
4	84	27.0807
4	85	27.0747
4	86	27.0803
4	87	27.0735
4	88	27.0802
4	89	27.0724
4	90	27.0802
4	91	27.0714
4	92	27.0803
4	93	27.0706
4	94	27.0807
4	95	27.0698
4	96	27.0812
4	97	27.0693
4	98	27.0819
4	99	27.0688
4	100	27.0827
4	101	27.0685
4	102	27.0836
4	103	27.0683
4	104	27.0847
4	105	27.0681
4	106	27.0858
4	107	27.068
4	108	27.0869
4	109	27.0679
4	110	27.0881
4	111	27.0679
4	112	27.0893
4	113	27.0678
4	114	27.0904
4	115	27.0677
4	116	27.0915
4	117	27.0676
4	118	27.0926
4	119	27.0674
4	120	27.0936
4	121	27.0672
4	122	27.0946
4	123	27.067
4	124	27.0955
4	125	27.0668
4	126	27.0964
4	127	27.0666
4	128	27.0973
4	129	27.0666
4	130	27.0982
4	131	27.0667
4	132	27.0992
4	133	27.0671
4	134	27.1003
4	135	27.0678
4	136	27.1017
4	137	27.0689
4	138	27.1034
4	139	27.0706
4	140	27.1055
4	141	27.073
4	142	27.1081
4	143	27.0763
4	144	27.1114
4	145	27.0805
4	146	27.1156
4	147	27.0859
4	148	27.1207
4	149	27.0926
4	150	27.127
4	151	27.1008
4	152	27.1346
4	153	27.1106
4	154	27.1437
4	155	27.1223
4	156	27.1544
4	157	27.1358
4	158	27.167
4	159	27.1514
4	160	27.1813
4	161	27.1689
4	162	27.1975
4	163	27.1882
4	164	27.2154
4	165	27.2092
4	166	27.2347
4	167	27.2314
4	168	27.255
4	169	27.2542
4	170	27.2755
4	171	27.2765
4	172	27.2949
4	173	27.297
4	174	27.3118
4	175	27.3136
4	176	27.3236
4	177	27.3234
4	178	27.3271
4	179	27.3223
4	180	27.3173
4	181	27.3046
4	182	27.2871
4	183	27.2615
4	184	27.226
4	185	27.1801
4	186	27.1179
4	187	27.0398
4	188	26.9365
4	189	26.8071
4	190	26.6378
4	191	26.4234
4	192	26.1433
4	193	25.7823
4	194	25.3075
4	195	24.6867
4	196	23.8706
4	197	22.8175
4	198	21.5061
4	199	20
5	0	10
5	1	12.4754
5	2	14.7472
5	3	16.7037
5	4	18.3371
5	5	19.6658
5	6	20.7535
5	7	21.6285
5	8	22.3545
5	9	22.9393
5	10	23.4374
5	11	23.8386
5	12	24.1914
5	13	24.4734
5	14	24.7306
5	15	24.9326
5	16	25.1246
5	17	25.2716
5	18	25.4177
5	19	25.5256
5	20	25.6385
5	21	25.7184
5	22	25.8065
5	23	25.8659
5	24	25.9352
5	25	25.9797
5	26	26.0343
5	27	26.0678
5	28	26.111
5	29	26.1364
5	30	26.1703
5	31	26.1899
5	32	26.2163
5	33	26.2316
5	34	26.2519
5	35	26.2643
5	36	26.2796
5	37	26.2899
5	38	26.301
5	39	26.3099
5	40	26.3177
5	41	26.3255
5	42	26.3306
5	43	26.3377
5	44	26.3406
5	45	26.3471
5	46	26.3483
5	47	26.3543
5	48	26.3542
5	49	26.3598
5	50	26.3588
5	51	26.3639
5	52	26.3622
5	53	26.3669
5	54	26.3648
5	55	26.369
5	56	26.3666
5	57	26.3703
5	58	26.3678
5	59	26.371
5	60	26.3685
5	61	26.3712
5	62	26.3687
5	63	26.371
5	64	26.3685
5	65	26.3705
5	66	26.368
5	67	26.3698
5	68	26.3672
5	69	26.3689
5	70	26.3661
5	71	26.3679
5	72	26.3648
5	73	26.3668
5	74	26.3633
5	75	26.3657
5	76	26.3617
5	77	26.3646
5	78	26.36
5	79	26.3636
5	80	26.3583
5	81	26.3628
5	82	26.3566
5	83	26.3621
5	84	26.3549
5	85	26.3615
5	86	26.3533
5	87	26.3612
5	88	26.3519
5	89	26.3611
5	90	26.3506
5	91	26.3612
5	92	26.3494
5	93	26.3615
5	94	26.3485
5	95	26.3621
5	96	26.3477
5	97	26.3628
5	98	26.347
5	99	26.3637
5	100	26.3465
5	101	26.3648
5	102	26.3462
5	103	26.3661
5	104	26.3459
5	105	26.3674
5	106	26.3458
5	107	26.3688
5	108	26.3457
5	109	26.3703
5	110	26.3456
5	111	26.3717
5	112	26.3455
5	113	26.3732
5	114	26.3454
5	115	26.3746
5	116	26.3453
5	117	26.376
5	118	26.3451
5	119	26.3773
5	120	26.3449
5	121	26.3785
5	122	26.3446
5	123	26.3797
5	124	26.3444
5	125	26.3808
5	126	26.3442
5	127	26.3819
5	128	26.344
5	129	26.383
5	130	26.3441
5	131	26.3842
5	132	26.3444
5	133	26.3855
5	134	26.3451
5	135	26.3871
5	136	26.3462
5	137	26.389
5	138	26.348
5	139	26.3913
5	140	26.3505
5	141	26.3942
5	142	26.354
5	143	26.3979
5	144	26.3586
5	145	26.4025
5	146	26.3646
5	147	26.4083
5	148	26.3721
5	149	26.4154
5	150	26.3814
5	151	26.424
5	152	26.3926
5	153	26.4344
5	154	26.406
5	155	26.4468
5	156	26.4218
5	157	26.4614
5	158	26.44
5	159	26.4782
5	160	26.4607
5	161	26.4974
5	162	26.4838
5	163	26.5188
5	164	26.5091
5	165	26.5422
5	166	26.5364
5	167	26.5672
5	168	26.5648
5	169	26.5931
5	170	26.5936
5	171	26.6187
5	172	26.6211
5	173	26.6424
5	174	26.6454
5	175	26.6618
5	176	26.6637
5	177	26.6735
5	178	26.6718
5	179	26.6727
5	180	26.6639
5	181	26.6525
5	182	26.632
5	183	26.6031
5	184	26.5638
5	185	26.5098
5	186	26.4414
5	187	26.35
5	188	26.2365
5	189	26.0882
5	190	25.9042
5	191	25.6668
5	192	25.3701
5	193	24.9903
5	194	24.5132
5	195	23.9092
5	196	23.1591
5	197	22.2434
5	198	21.1733
5	199	20
6	0	10
6	1	12.0416
6	2	13.9614
6	3	15.6882
6	4	17.1807
6	5	18.4579
6	6	19.5223
6	7	20.4251
6	8	21.1676
6	9	21.8053
6	10	22.3261
6	11	22.7841
6	12	23.1545
6	13	23.4905
6	14	23.7578
6	15	24.0093
6	16	24.2045
6	17	24.396
6	18	24.5399
6	19	24.6878
6	20	24.7946
6	21	24.9101
6	22	24.9897
6	23	25.0806
6	24	25.1402
6	25	25.2121
6	26	25.2569
6	27	25.3137
6	28	25.3477
6	29	25.3926
6	30	25.4186
6	31	25.4538
6	32	25.474
6	33	25.5013
6	34	25.5175
6	35	25.5382
6	36	25.5515
6	37	25.5668
6	38	25.5781
6	39	25.5891
6	40	25.5989
6	41	25.6063
6	42	25.6152
6	43	25.6197
6	44	25.6278
6	45	25.63
6	46	25.6376
6	47	25.638
6	48	25.6451
6	49	25.6442
6	50	25.6507
6	51	25.6489
6	52	25.6548
6	53	25.6524
6	54	25.6578
6	55	25.6549
6	56	25.6597
6	57	25.6567
6	58	25.6609
6	59	25.6577
6	60	25.6614
6	61	25.6582
6	62	25.6614
6	63	25.6582
6	64	25.661
6	65	25.6578
6	66	25.6602
6	67	25.6569
6	68	25.6592
6	69	25.6558
6	70	25.658
6	71	25.6543
6	72	25.6567
6	73	25.6526
6	74	25.6554
6	75	25.6507
6	76	25.6541
6	77	25.6487
6	78	25.6529
6	79	25.6467
6	80	25.6518
6	81	25.6446
6	82	25.6508
6	83	25.6426
6	84	25.6501
6	85	25.6406
6	86	25.6495
6	87	25.6388
6	88	25.6493
6	89	25.6371
6	90	25.6493
6	91	25.6356
6	92	25.6495
6	93	25.6344
6	94	25.65
6	95	25.6333
6	96	25.6508
6	97	25.6324
6	98	25.6518
6	99	25.6317
6	100	25.653
6	101	25.6312
6	102	25.6544
6	103	25.6309
6	104	25.6559
6	105	25.6306
6	106	25.6576
6	107	25.6305
6	108	25.6593
6	109	25.6304
6	110	25.6611
6	111	25.6303
6	112	25.6628
6	113	25.6302
6	114	25.6645
6	115	25.6301
6	116	25.6662
6	117	25.6299
6	118	25.6678
6	119	25.6297
6	120	25.6693
6	121	25.6294
6	122	25.6708
6	123	25.6291
6	124	25.6721
6	125	25.6288
6	126	25.6735
6	127	25.6286
6	128	25.6748
6	129	25.6286
6	130	25.6761
6	131	25.6288
6	132	25.6776
6	133	25.6293
6	134	25.6794
6	135	25.6304
6	136	25.6814
6	137	25.6321
6	138	25.6839
6	139	25.6347
6	140	25.687
6	141	25.6383
6	142	25.6909
6	143	25.6431
6	144	25.6959
6	145	25.6494
6	146	25.702
6	147	25.6575
6	148	25.7097
6	149	25.6675
6	150	25.7191
6	151	25.6798
6	152	25.7305
6	153	25.6945
6	154	25.7441
6	155	25.712
6	156	25.7603
6	157	25.7324
6	158	25.7791
6	159	25.7557
6	160	25.8007
6	161	25.7821
6	162	25.8252
6	163	25.8113
6	164	25.8523
6	165	25.8431
6	166	25.8817
6	167	25.8769
6	168	25.9127
6	169	25.9118
6	170	25.9443
6	171	25.9465
6	172	25.9749
6	173	25.9789
6	174	26.0023
6	175	26.0063
6	176	26.0233
6	177	26.0249
6	178	26.0332
6	179	26.0293
6	180	26.0258
6	181	26.0118
6	182	25.992
6	183	25.9615
6	184	25.9187
6	185	25.8629
6	186	25.787
6	187	25.6928
6	188	25.5685
6	189	25.416
6	190	25.2199
6	191	24.9796
6	192	24.6758
6	193	24.304
6	194	23.8425
6	195	23.2837
6	196	22.6109
6	197	21.8268
6	198	20.9428
6	199	20
7	0	10
7	1	11.7254
7	2	13.3781
7	3	14.8948
7	4	16.2581
7	5	17.4433
7	6	18.4796
7	7	19.3556
7	8	20.12
7	9	20.7559
7	10	21.3185
7	11	21.7801
7	12	22.1984
7	13	22.5357
7	14	22.851
7	15	23.0994
7	16	23.3406
7	17	23.5247
7	18	23.7114
7	19	23.8486
7	20	23.9947
7	21	24.0973
7	22	24.2124
7	23	24.2894
7	24	24.3807
7	25	24.4386
7	26	24.511
7	27	24.5549
7	28	24.6122
7	29	24.6458
7	30	24.6909
7	31	24.7169
7	32	24.7522
7	33	24.7727
7	34	24.7998
7	35	24.8164
7	36	24.8368
7	37	24.8507
7	38	24.8656
7	39	24.8776
7	40	24.8879
7	41	24.8987
7	42	24.9052
7	43	24.9151
7	44	24.9187
7	45	24.9278
7	46	24.9291
7	47	24.9376
7	48	24.9371
7	49	24.945
7	50	24.9432
7	51	24.9506
7	52	24.9479
7	53	24.9546
7	54	24.9513
7	55	24.9574
7	56	24.9537
7	57	24.9591
7	58	24.9553
7	59	24.96
7	60	24.9561
7	61	24.9603
7	62	24.9564
7	63	24.96
7	64	24.9561
7	65	24.9593
7	66	24.9553
7	67	24.9582
7	68	24.9541
7	69	24.9569
7	70	24.9525
7	71	24.9554
7	72	24.9506
7	73	24.9539
7	74	24.9485
7	75	24.9524
7	76	24.9462
7	77	24.9509
7	78	24.9438
7	79	24.9495
7	80	24.9414
7	81	24.9483
7	82	24.939
7	83	24.9473
7	84	24.9366
7	85	24.9465
7	86	24.9344
7	87	24.9461
7	88	24.9323
7	89	24.9459
7	90	24.9305
7	91	24.946
7	92	24.9289
7	93	24.9465
7	94	24.9275
7	95	24.9472
7	96	24.9264
7	97	24.9482
7	98	24.9255
7	99	24.9495
7	100	24.9248
7	101	24.951
7	102	24.9243
7	103	24.9527
7	104	24.9239
7	105	24.9546
7	106	24.9237
7	107	24.9566
7	108	24.9236
7	109	24.9586
7	110	24.9235
7	111	24.9606
7	112	24.9234
7	113	24.9627
7	114	24.9232
7	115	24.9646
7	116	24.9231
7	117	24.9665
7	118	24.9228
7	119	24.9684
7	120	24.9226
7	121	24.9701
7	122	24.9222
7	123	24.9717
7	124	24.9219
7	125	24.9733
7	126	24.9216
7	127	24.9748
7	128	24.9215
7	129	24.9764
7	130	24.9216
7	131	24.978
7	132	24.922
7	133	24.9799
7	134	24.923
7	135	24.982
7	136	24.9246
7	137	24.9846
7	138	24.9271
7	139	24.9879
7	140	24.9306
7	141	24.9919
7	142	24.9355
7	143	24.9971
7	144	24.9419
7	145	25.0035
7	146	24.9503
7	147	25.0115
7	148	24.9608
7	149	25.0214
7	150	24.9737
7	151	25.0334
7	152	24.9895
7	153	25.048
7	154	25.0082
7	155	25.0653
7	156	25.0303
7	157	25.0857
7	158	25.0558
7	159	25.1093
7	160	25.0848
7	161	25.1363
7	162	25.1174
7	163	25.1665
7	164	25.1532
7	165	25.1998
7	166	25.1919
7	167	25.2355
7	168	25.2326
7	169	25.2728
7	170	25.274
7	171	25.3102
7	172	25.3145
7	173	25.3457
7	174	25.3514
7	175	25.3763
7	176	25.3812
7	177	25.3978
7	178	25.3988
7	179	25.4045
7	180	25.3975
7	181	25.3883
7	182	25.3676
7	183	25.3378
7	184	25.2958
7	185	25.2371
7	186	25.1629
7	187	25.0632
7	188	24.9414
7	189	24.7834
7	190	24.5922
7	191	24.3509
7	192	24.0606
7	193	23.703
7	194	23.2775
7	195	22.7688
7	196	22.1796
7	197	21.5082
7	198	20.7732
7	199	20
8	0	10
8	1	11.4873
8	2	12.9215
8	3	14.2708
8	4	15.4954
8	5	16.6038
8	6	17.5707
8	7	18.4331
8	8	19.1668
8	9	19.8235
8	10	20.3716
8	11	20.8701
8	12	21.2782
8	13	21.6588
8	14	21.963
8	15	22.2563
8	16	22.4838
8	17	22.7121
8	18	22.8827
8	19	23.0619
8	20	23.1902
8	21	23.3319
8	22	23.4285
8	23	23.541
8	24	23.6139
8	25	23.7035
8	26	23.7588
8	27	23.83
8	28	23.8721
8	29	23.9286
8	30	23.9611
8	31	24.0054
