0	0	1
0	1	0
0	2	0
0	3	0
0	4	0
0	5	0
0	6	0
0	7	0
0	8	0
0	9	0
0	10	0
0	11	0
0	12	0
0	13	0
0	14	0
0	15	0
0	16	0
0	17	0
0	18	0
0	19	0
0	20	0
0	21	0
0	22	0
0	23	0
0	24	0
0	25	0
0	26	0
0	27	0
0	28	0
0	29	1
1	0	1
1	1	0.500131
1	2	0.302633
1	3	0.209878
1	4	0.15926
1	5	0.128263
1	6	0.107661
1	7	0.0931846
1	8	0.0826459
1	9	0.074825
1	10	0.0689996
1	11	0.0647227
1	12	0.061712
1	13	0.0597905
1	14	0.0588538
1	15	0.0588538
1	16	0.0597905
1	17	0.061712
1	18	0.0647227
1	19	0.0689996
1	20	0.074825
1	21	0.0826459
1	22	0.0931846
1	23	0.107661
1	24	0.128263
1	25	0.15926
1	26	0.209878
1	27	0.302633
1	28	0.500131
1	29	1
2	0	1
2	1	0.697887
2	2	0.500517
2	3	0.377611
2	4	0.298887
2	5	0.246117
2	6	0.209178
2	7	0.182413
2	8	0.162552
2	9	0.147631
2	10	0.136426
2	11	0.128153
2	12	0.122308
2	13	0.118568
2	14	0.116743
2	15	0.116743
2	16	0.118568
2	17	0.122308
2	18	0.128153
2	19	0.136426
2	20	0.147631
2	21	0.162552
2	22	0.182413
2	23	0.209178
2	24	0.246117
2	25	0.298887
2	26	0.377611
2	27	0.500517
2	28	0.697887
2	29	1
3	0	1
3	1	0.790895
3	2	0.623927
3	3	0.501142
3	4	0.412537
3	5	0.34811
3	6	0.300486
3	7	0.264697
3	8	0.237476
3	9	0.216675
3	10	0.200869
3	11	0.189103
3	12	0.180743
3	13	0.175375
3	14	0.17275
3	15	0.17275
3	16	0.175375
3	17	0.180743
3	18	0.189103
3	19	0.200869
3	20	0.216675
3	21	0.237476
3	22	0.264697
3	23	0.300486
3	24	0.34811
3	25	0.412537
3	26	0.501142
3	27	0.623927
3	28	0.790895
3	29	1
4	0	1
4	1	0.841757
4	2	0.703134
4	3	0.590465
4	4	0.501974
4	5	0.433257
4	6	0.37991
4	7	0.338356
4	8	0.305916
4	9	0.280655
4	10	0.261196
4	11	0.24657
4	12	0.236107
4	13	0.229357
4	14	0.226048
4	15	0.226048
4	16	0.229357
4	17	0.236107
4	18	0.24657
4	19	0.261196
4	20	0.280655
4	21	0.305916
4	22	0.338356
4	23	0.37991
4	24	0.433257
4	25	0.501974
4	26	0.590465
4	27	0.703134
4	28	0.841757
4	29	1
5	0	1
5	1	0.872985
5	2	0.756365
5	3	0.655577
5	4	0.571591
5	5	0.502976
5	6	0.447473
5	7	0.402824
5	8	0.367094
5	9	0.338743
5	10	0.316594
5	11	0.299772
5	12	0.287649
5	13	0.279791
5	14	0.275927
5	15	0.275927
5	16	0.279791
5	17	0.287649
5	18	0.299772
5	19	0.316594
5	20	0.338743
5	21	0.367094
5	22	0.402824
5	23	0.447473
5	24	0.502976
5	25	0.571591
5	26	0.655577
5	27	0.756365
5	28	0.872985
5	29	1
6	0	1
6	1	0.893805
6	2	0.793736
6	3	0.703841
6	4	0.625781
6	5	0.559514
6	6	0.504101
6	7	0.45828
6	8	0.420789
6	9	0.390516
6	10	0.366544
6	11	0.348151
6	12	0.334796
6	13	0.326096
6	14	0.321806
6	15	0.321806
6	16	0.326096
6	17	0.334796
6	18	0.348151
6	19	0.366544
6	20	0.390516
6	21	0.420789
6	22	0.45828
6	23	0.504101
6	24	0.559514
6	25	0.625781
6	26	0.703841
6	27	0.793736
6	28	0.893805
6	29	1
7	0	1
7	1	0.90848
7	2	0.820898
7	3	0.74022
7	4	0.668111
7	5	0.605116
7	6	0.55104
7	7	0.505295
7	8	0.467146
7	9	0.435858
7	10	0.410773
7	11	0.391343
7	12	0.377136
7	13	0.367835
7	14	0.363236
7	15	0.363236
7	16	0.367835
7	17	0.377136
7	18	0.391343
7	19	0.410773
7	20	0.435858
7	21	0.467146
7	22	0.505295
7	23	0.55104
7	24	0.605116
7	25	0.668111
7	26	0.74022
7	27	0.820898
7	28	0.90848
7	29	1
8	0	1
8	1	0.9192
8	2	0.841117
8	3	0.767974
8	4	0.70125
8	5	0.641706
8	6	0.58954
8	7	0.544592
8	8	0.506504
8	9	0.474847
8	10	0.449189
8	11	0.429144
8	12	0.414394
8	13	0.404696
8	14	0.399887
8	15	0.399887
8	16	0.404696
8	17	0.414394
8	18	0.429144
8	19	0.449189
8	20	0.474847
8	21	0.506504
8	22	0.544592
8	23	0.58954
8	24	0.641706
8	25	0.70125
8	26	0.767974
8	27	0.841117
8	28	0.9192
8	29	1
9	0	1
9	1	0.927179
9	2	0.856353
9	3	0.789243
9	4	0.727127
9	5	0.670813
9	6	0.620701
9	7	0.576889
9	8	0.53928
9	9	0.507671
9	10	0.481814
9	11	0.461466
9	12	0.446408
9	13	0.436468
9	14	0.431529
9	15	0.431529
9	16	0.436468
9	17	0.446408
9	18	0.461466
9	19	0.481814
9	20	0.507671
9	21	0.53928
9	22	0.576889
9	23	0.620701
9	24	0.670813
9	25	0.727127
9	26	0.789243
9	27	0.856353
9	28	0.927179
9	29	1
10	0	1
10	1	0.93314
10	2	0.867828
10	3	0.805449
10	4	0.747111
10	5	0.693607
10	6	0.64543
10	7	0.602833
10	8	0.565891
10	9	0.534562
10	10	0.50874
10	11	0.488295
10	12	0.473094
10	13	0.463027
10	14	0.458014
10	15	0.458014
10	16	0.463027
10	17	0.473094
10	18	0.488295
10	19	0.50874
10	20	0.534562
10	21	0.565891
10	22	0.602833
10	23	0.64543
10	24	0.693607
10	25	0.747111
10	26	0.805449
10	27	0.867828
10	28	0.93314
10	29	1
11	0	1
11	1	0.937527
11	2	0.876319
11	3	0.817539
11	4	0.762165
11	5	0.710953
11	6	0.664439
11	7	0.622964
11	8	0.586711
11	9	0.555753
11	10	0.530086
11	11	0.509663
11	12	0.494423
11	13	0.484302
11	14	0.479255
11	15	0.479255
11	16	0.484302
11	17	0.494423
11	18	0.509663
11	19	0.530086
11	20	0.555753
11	21	0.586711
11	22	0.622964
11	23	0.664439
11	24	0.710953
11	25	0.762165
11	26	0.817539
11	27	0.876319
11	28	0.937527
11	29	1
12	0	1
12	1	0.940621
12	2	0.882331
12	3	0.826146
12	4	0.772954
12	5	0.723476
12	6	0.678262
12	7	0.637704
12	8	0.602052
12	9	0.571452
12	10	0.54597
12	11	0.525623
12	12	0.510396
12	13	0.500264
12	14	0.495205
12	15	0.495205
12	16	0.500264
12	17	0.510396
12	18	0.525623
12	19	0.54597
12	20	0.571452
12	21	0.602052
12	22	0.637704
12	23	0.678262
12	24	0.723476
12	25	0.772954
12	26	0.826146
12	27	0.882331
12	28	0.940621
12	29	1
13	0	1
13	1	0.942599
13	2	0.886183
13	3	0.831681
13	4	0.779922
13	5	0.731603
13	6	0.687278
13	7	0.647362
13	8	0.612148
13	9	0.581823
13	10	0.556498
13	11	0.536227
13	12	0.521029
13	13	0.510904
13	14	0.505844
13	15	0.505844
13	16	0.510904
13	17	0.521029
13	18	0.536227
13	19	0.556498
13	20	0.581823
13	21	0.612148
13	22	0.647362
13	23	0.687278
13	24	0.731603
13	25	0.779922
13	26	0.831681
13	27	0.886183
13	28	0.942599
13	29	1
14	0	1
14	1	0.943564
14	2	0.888064
14	3	0.83439
14	4	0.783341
14	5	0.735602
14	6	0.691727
14	7	0.652142
14	8	0.617156
14	9	0.58698
14	10	0.561742
14	11	0.541518
14	12	0.526341
14	13	0.516223
14	14	0.511164
14	15	0.511164
14	16	0.516223
14	17	0.526341
14	18	0.541518
14	19	0.561742
14	20	0.58698
14	21	0.617156
14	22	0.652142
14	23	0.691727
14	24	0.735602
14	25	0.783341
14	26	0.83439
14	27	0.888064
14	28	0.943564
14	29	1
15	0	1
15	1	0.943564
15	2	0.888064
15	3	0.83439
15	4	0.783341
15	5	0.735602
15	6	0.691727
15	7	0.652142
15	8	0.617156
15	9	0.58698
15	10	0.561742
15	11	0.541518
15	12	0.526341
15	13	0.516223
15	14	0.511164
15	15	0.511164
15	16	0.516223
15	17	0.526341
15	18	0.541518
15	19	0.561742
15	20	0.58698
15	21	0.617156
15	22	0.652142
15	23	0.691727
15	24	0.735602
15	25	0.783341
15	26	0.83439
15	27	0.888064
15	28	0.943564
15	29	1
16	0	1
16	1	0.942599
16	2	0.886183
16	3	0.831681
16	4	0.779922
16	5	0.731603
16	6	0.687278
16	7	0.647362
16	8	0.612148
16	9	0.581823
16	10	0.556498
16	11	0.536227
16	12	0.521029
16	13	0.510904
16	14	0.505844
16	15	0.505844
16	16	0.510904
16	17	0.521029
16	18	0.536227
16	19	0.556498
16	20	0.581823
16	21	0.612148
16	22	0.647362
16	23	0.687278
16	24	0.731603
16	25	0.779922
16	26	0.831681
16	27	0.886183
16	28	0.942599
16	29	1
17	0	1
17	1	0.940621
17	2	0.882331
17	3	0.826146
17	4	0.772954
17	5	0.723476
17	6	0.678262
17	7	0.637704
17	8	0.602052
17	9	0.571452
17	10	0.54597
17	11	0.525623
17	12	0.510396
17	13	0.500264
17	14	0.495205
17	15	0.495205
17	16	0.500264
17	17	0.510396
17	18	0.525623
17	19	0.54597
17	20	0.571452
17	21	0.602052
17	22	0.637704
17	23	0.678262
17	24	0.723476
17	25	0.772954
17	26	0.826146
17	27	0.882331
17	28	0.940621
17	29	1
18	0	1
18	1	0.937527
18	2	0.876319
18	3	0.817539
18	4	0.762165
18	5	0.710953
18	6	0.664439
18	7	0.622964
18	8	0.586711
18	9	0.555753
18	10	0.530086
18	11	0.509663
18	12	0.494423
18	13	0.484302
18	14	0.479255
18	15	0.479255
18	16	0.484302
18	17	0.494423
18	18	0.509663
18	19	0.530086
18	20	0.555753
18	21	0.586711
18	22	0.622964
18	23	0.664439
18	24	0.710953
18	25	0.762165
18	26	0.817539
18	27	0.876319
18	28	0.937527
18	29	1
19	0	1
19	1	0.93314
19	2	0.867828
19	3	0.805449
19	4	0.747111
19	5	0.693607
19	6	0.64543
19	7	0.602833
19	8	0.565891
19	9	0.534562
19	10	0.50874
19	11	0.488295
19	12	0.473094
19	13	0.463027
19	14	0.458014
19	15	0.458014
19	16	0.463027
19	17	0.473094
19	18	0.488295
19	19	0.50874
19	20	0.534562
19	21	0.565891
19	22	0.602833
19	23	0.64543
19	24	0.693607
19	25	0.747111
19	26	0.805449
19	27	0.867828
19	28	0.93314
19	29	1
20	0	1
20	1	0.927179
20	2	0.856353
20	3	0.789243
20	4	0.727127
20	5	0.670813
20	6	0.620701
20	7	0.576889
20	8	0.53928
20	9	0.507671
20	10	0.481814
20	11	0.461466
20	12	0.446408
20	13	0.436468
20	14	0.431529
20	15	0.431529
20	16	0.436468
20	17	0.446408
20	18	0.461466
20	19	0.481814
20	20	0.507671
20	21	0.53928
20	22	0.576889
20	23	0.620701
20	24	0.670813
20	25	0.727127
20	26	0.789243
20	27	0.856353
20	28	0.927179
20	29	1
21	0	1
21	1	0.9192
21	2	0.841117
21	3	0.767974
21	4	0.70125
21	5	0.641706
21	6	0.58954
21	7	0.544592
21	8	0.506504
21	9	0.474847
21	10	0.449189
21	11	0.429144
21	12	0.414394
21	13	0.404696
21	14	0.399887
21	15	0.399887
21	16	0.404696
21	17	0.414394
21	18	0.429144
21	19	0.449189
21	20	0.474847
21	21	0.506504
21	22	0.544592
21	23	0.58954
21	24	0.641706
21	25	0.70125
21	26	0.767974
21	27	0.841117
21	28	0.9192
21	29	1
22	0	1
22	1	0.90848
22	2	0.820898
22	3	0.74022
22	4	0.668111
22	5	0.605116
22	6	0.55104
22	7	0.505295
22	8	0.467146
22	9	0.435858
22	10	0.410773
22	11	0.391343
22	12	0.377136
22	13	0.367835
22	14	0.363236
22	15	0.363236
22	16	0.367835
22	17	0.377136
22	18	0.391343
22	19	0.410773
22	20	0.435858
22	21	0.467146
22	22	0.505295
22	23	0.55104
22	24	0.605116
22	25	0.668111
22	26	0.74022
22	27	0.820898
22	28	0.90848
22	29	1
23	0	1
23	1	0.893805
23	2	0.793736
23	3	0.703841
23	4	0.625781
23	5	0.559514
23	6	0.504101
23	7	0.45828
23	8	0.420789
23	9	0.390516
23	10	0.366544
23	11	0.348151
23	12	0.334796
23	13	0.326096
23	14	0.321806
23	15	0.321806
23	16	0.326096
23	17	0.334796
23	18	0.348151
23	19	0.366544
23	20	0.390516
23	21	0.420789
23	22	0.45828
23	23	0.504101
23	24	0.559514
23	25	0.625781
23	26	0.703841
23	27	0.793736
23	28	0.893805
23	29	1
24	0	1
24	1	0.872985
24	2	0.756365
24	3	0.655577
24	4	0.571591
24	5	0.502976
24	6	0.447473
24	7	0.402824
24	8	0.367094
24	9	0.338743
24	10	0.316594
24	11	0.299772
24	12	0.287649
24	13	0.279791
24	14	0.275927
24	15	0.275927
24	16	0.279791
24	17	0.287649
24	18	0.299772
24	19	0.316594
24	20	0.338743
24	21	0.367094
24	22	0.402824
24	23	0.447473
24	24	0.502976
24	25	0.571591
24	26	0.655577
24	27	0.756365
24	28	0.872985
24	29	1
25	0	1
25	1	0.841757
25	2	0.703134
25	3	0.590465
25	4	0.501974
25	5	0.433257
25	6	0.37991
25	7	0.338356
25	8	0.305916
25	9	0.280655
25	10	0.261196
25	11	0.24657
25	12	0.236107
25	13	0.229357
25	14	0.226048
25	15	0.226048
25	16	0.229357
25	17	0.236107
25	18	0.24657
25	19	0.261196
25	20	0.280655
25	21	0.305916
25	22	0.338356
25	23	0.37991
25	24	0.433257
25	25	0.501974
25	26	0.590465
25	27	0.703134
25	28	0.841757
25	29	1
26	0	1
26	1	0.790895
26	2	0.623927
26	3	0.501142
26	4	0.412537
26	5	0.34811
26	6	0.300486
26	7	0.264697
26	8	0.237476
26	9	0.216675
26	10	0.200869
26	11	0.189103
26	12	0.180743
26	13	0.175375
26	14	0.17275
26	15	0.17275
26	16	0.175375
26	17	0.180743
26	18	0.189103
26	19	0.200869
26	20	0.216675
26	21	0.237476
26	22	0.264697
26	23	0.300486
26	24	0.34811
26	25	0.412537
26	26	0.501142
26	27	0.623927
26	28	0.790895
26	29	1
27	0	1
27	1	0.697887
27	2	0.500517
27	3	0.377611
27	4	0.298887
27	5	0.246117
27	6	0.209178
27	7	0.182413
27	8	0.162552
27	9	0.147631
27	10	0.136426
27	11	0.128153
27	12	0.122308
27	13	0.118568
27	14	0.116743
27	15	0.116743
27	16	0.118568
27	17	0.122308
27	18	0.128153
27	19	0.136426
27	20	0.147631
27	21	0.162552
27	22	0.182413
27	23	0.209178
27	24	0.246117
27	25	0.298887
27	26	0.377611
27	27	0.500517
27	28	0.697887
27	29	1
28	0	1
28	1	0.500131
28	2	0.302633
28	3	0.209878
28	4	0.15926
28	5	0.128263
28	6	0.107661
