0	0	1
0.185185	0	1
0.37037	0	1
0.555556	0	1
0.740741	0	1
0.925926	0	1
1.11111	0	1
1.2963	0	1
1.48148	0	1
1.66667	0	1
1.85185	0	1
2.03704	0	1
2.22222	0	1
2.40741	0	1
2.59259	0	1
2.77778	0	1
2.96296	0	1
3.14815	0	1
3.33333	0	1
3.51852	0	1
3.7037	0	1
3.88889	0	1
4.07407	0	1
4.25926	0	1
4.44444	0	1
4.62963	0	1
4.81481	0	1
5	0	1
5.18519	0	1
5.37037	0	1
5.55556	0	1
5.74074	0	1
5.92593	0	1
6.11111	0	1
6.2963	0	1
6.48148	0	1
6.66667	0	1
6.85185	0	1
7.03704	0	1
7.22222	0	1
7.40741	0	1
7.59259	0	1
7.77778	0	1
7.96296	0	1
8.14815	0	1
8.33333	0	1
8.51852	0	1
8.7037	0	1
8.88889	0	1
9.07407	0	1
9.25926	0	1
9.44444	0	1
9.62963	0	1
9.81481	0	1
10	0	1
10.1852	0	1
10.3704	0	1
10.5556	0	1
10.7407	0	1
10.9259	0	1
11.1111	0	1
11.2963	0	1
11.4815	0	1
11.6667	0	1
11.8519	0	1
12.037	0	1
12.2222	0	1
12.4074	0	1
12.5926	0	1
12.7778	0	1
12.963	0	1
13.1481	0	1
13.3333	0	1
13.5185	0	1
13.7037	0	1
13.8889	0	1
14.0741	0	1
14.2593	0	1
14.4444	0	1
14.6296	0	1
14.8148	0	1
0	0.185185	1
0.185185	0.185185	1
0.37037	0.185185	1
0.555556	0.185185	1
0.740741	0.185185	1
0.925926	0.185185	1
1.11111	0.185185	1
1.2963	0.185185	1
1.48148	0.185185	1
1.66667	0.185185	1
1.85185	0.185185	1
2.03704	0.185185	1
2.22222	0.185185	1
2.40741	0.185185	1
2.59259	0.185185	1
2.77778	0.185185	1
2.96296	0.185185	1
3.14815	0.185185	1
3.33333	0.185185	1
3.51852	0.185185	1
3.7037	0.185185	1
3.88889	0.185185	1
4.07407	0.185185	1
4.25926	0.185185	1
4.44444	0.185185	1
4.62963	0.185185	1
4.81481	0.185185	1
5	0.185185	1
5.18519	0.185185	1
5.37037	0.185185	1
5.55556	0.185185	1
5.74074	0.185185	1
5.92593	0.185185	1
6.11111	0.185185	1
6.2963	0.185185	1
6.48148	0.185185	1
6.66667	0.185185	1
6.85185	0.185185	1
7.03704	0.185185	1
7.22222	0.185185	1
7.40741	0.185185	1
7.59259	0.185185	1
7.77778	0.185185	1
7.96296	0.185185	1
8.14815	0.185185	1
8.33333	0.185185	1
8.51852	0.185185	1
8.7037	0.185185	1
8.88889	0.185185	1
9.07407	0.185185	1
9.25926	0.185185	1
9.44444	0.185185	1
9.62963	0.185185	1
9.81481	0.185185	1
10	0.185185	1
10.1852	0.185185	1
10.3704	0.185185	1
10.5556	0.185185	1
10.7407	0.185185	1
10.9259	0.185185	1
11.1111	0.185185	1
11.2963	0.185185	1
11.4815	0.185185	1
11.6667	0.185185	1
11.8519	0.185185	1
12.037	0.185185	1
12.2222	0.185185	1
12.4074	0.185185	1
12.5926	0.185185	1
12.7778	0.185185	1
12.963	0.185185	1
13.1481	0.185185	1
13.3333	0.185185	1
13.5185	0.185185	1
13.7037	0.185185	1
13.8889	0.185185	1
14.0741	0.185185	1
14.2593	0.185185	1
14.4444	0.185185	1
14.6296	0.185185	1
14.8148	0.185185	1
0	0.37037	1
0.185185	0.37037	1
0.37037	0.37037	1
0.555556	0.37037	1
0.740741	0.37037	1
0.925926	0.37037	1
1.11111	0.37037	1
1.2963	0.37037	1
1.48148	0.37037	1
1.66667	0.37037	1
1.85185	0.37037	1
2.03704	0.37037	1
2.22222	0.37037	1
2.40741	0.37037	1
2.59259	0.37037	1
2.77778	0.37037	1
2.96296	0.37037	1
3.14815	0.37037	1
3.33333	0.37037	1
3.51852	0.37037	1
3.7037	0.37037	1
3.88889	0.37037	1
4.07407	0.37037	1
4.25926	0.37037	1
4.44444	0.37037	1
4.62963	0.37037	1
4.81481	0.37037	1
5	0.37037	1
5.18519	0.37037	1
5.37037	0.37037	1
5.55556	0.37037	1
5.74074	0.37037	1
5.92593	0.37037	1
6.11111	0.37037	1
6.2963	0.37037	1
6.48148	0.37037	1
6.66667	0.37037	1
6.85185	0.37037	1
7.03704	0.37037	1
7.22222	0.37037	1
7.40741	0.37037	1
7.59259	0.37037	1
7.77778	0.37037	1
7.96296	0.37037	1
8.14815	0.37037	1
8.33333	0.37037	1
8.51852	0.37037	1
8.7037	0.37037	1
8.88889	0.37037	1
9.07407	0.37037	1
9.25926	0.37037	1
9.44444	0.37037	1
9.62963	0.37037	1
9.81481	0.37037	1
10	0.37037	1
10.1852	0.37037	1
10.3704	0.37037	1
10.5556	0.37037	1
10.7407	0.37037	1
10.9259	0.37037	1
11.1111	0.37037	1
11.2963	0.37037	1
11.4815	0.37037	1
11.6667	0.37037	1
11.8519	0.37037	1
12.037	0.37037	1
12.2222	0.37037	1
12.4074	0.37037	1
12.5926	0.37037	1
12.7778	0.37037	1
12.963	0.37037	1
13.1481	0.37037	1
13.3333	0.37037	1
13.5185	0.37037	1
13.7037	0.37037	1
13.8889	0.37037	1
14.0741	0.37037	1
14.2593	0.37037	1
14.4444	0.37037	1
14.6296	0.37037	1
14.8148	0.37037	1
0	0.555556	1
0.185185	0.555556	1
0.37037	0.555556	1
0.555556	0.555556	1
0.740741	0.555556	1
0.925926	0.555556	1
1.11111	0.555556	1
1.2963	0.555556	1
1.48148	0.555556	1
1.66667	0.555556	1
1.85185	0.555556	1
2.03704	0.555556	1
2.22222	0.555556	1
2.40741	0.555556	1
2.59259	0.555556	1
2.77778	0.555556	1
2.96296	0.555556	1
3.14815	0.555556	1
3.33333	0.555556	1
3.51852	0.555556	1
3.7037	0.555556	1
3.88889	0.555556	1
4.07407	0.555556	1
4.25926	0.555556	1
4.44444	0.555556	1
4.62963	0.555556	1
4.81481	0.555556	1
5	0.555556	1
5.18519	0.555556	1
5.37037	0.555556	1
5.55556	0.555556	1
5.74074	0.555556	1
5.92593	0.555556	1
6.11111	0.555556	1
6.2963	0.555556	1
6.48148	0.555556	1
6.66667	0.555556	1
6.85185	0.555556	1
7.03704	0.555556	1
7.22222	0.555556	1
7.40741	0.555556	1
7.59259	0.555556	1
7.77778	0.555556	1
7.96296	0.555556	1
8.14815	0.555556	1
8.33333	0.555556	1
8.51852	0.555556	1
8.7037	0.555556	1
8.88889	0.555556	1
9.07407	0.555556	1
9.25926	0.555556	1
9.44444	0.555556	1
9.62963	0.555556	1
9.81481	0.555556	1
10	0.555556	1
10.1852	0.555556	1
10.3704	0.555556	1
10.5556	0.555556	1
10.7407	0.555556	1
10.9259	0.555556	1
11.1111	0.555556	1
11.2963	0.555556	1
11.4815	0.555556	1
11.6667	0.555556	1
11.8519	0.555556	1
12.037	0.555556	1
12.2222	0.555556	1
12.4074	0.555556	1
12.5926	0.555556	1
12.7778	0.555556	1
12.963	0.555556	1
13.1481	0.555556	1
13.3333	0.555556	1
13.5185	0.555556	1
13.7037	0.555556	1
13.8889	0.555556	1
14.0741	0.555556	1
14.2593	0.555556	1
14.4444	0.555556	1
14.6296	0.555556	1
14.8148	0.555556	1
0	0.740741	1
0.185185	0.740741	1
0.37037	0.740741	1
0.555556	0.740741	1
0.740741	0.740741	1
0.925926	0.740741	1
1.11111	0.740741	1
1.2963	0.740741	1
1.48148	0.740741	1
1.66667	0.740741	1
1.85185	0.740741	1
2.03704	0.740741	1
2.22222	0.740741	1
2.40741	0.740741	1
2.59259	0.740741	1
2.77778	0.740741	1
2.96296	0.740741	1
3.14815	0.740741	1
3.33333	0.740741	1
3.51852	0.740741	1
3.7037	0.740741	1
3.88889	0.740741	1
4.07407	0.740741	1
4.25926	0.740741	1
4.44444	0.740741	1
4.62963	0.740741	1
4.81481	0.740741	1
5	0.740741	1
5.18519	0.740741	1
5.37037	0.740741	1
5.55556	0.740741	1
5.74074	0.740741	1
5.92593	0.740741	1
6.11111	0.740741	1
6.2963	0.740741	1
6.48148	0.740741	1
6.66667	0.740741	1
6.85185	0.740741	1
7.03704	0.740741	1
7.22222	0.740741	1
7.40741	0.740741	1
7.59259	0.740741	1
7.77778	0.740741	1
7.96296	0.740741	1
8.14815	0.740741	1
8.33333	0.740741	1
8.51852	0.740741	1
8.7037	0.740741	1
8.88889	0.740741	1
9.07407	0.740741	1
9.25926	0.740741	1
9.44444	0.740741	1
9.62963	0.740741	1
9.81481	0.740741	1
10	0.740741	1
10.1852	0.740741	1
10.3704	0.740741	1
10.5556	0.740741	1
10.7407	0.740741	1
10.9259	0.740741	1
11.1111	0.740741	1
11.2963	0.740741	1
11.4815	0.740741	1
11.6667	0.740741	1
11.8519	0.740741	1
12.037	0.740741	1
12.2222	0.740741	1
12.4074	0.740741	1
12.5926	0.740741	1
12.7778	0.740741	1
12.963	0.740741	1
13.1481	0.740741	1
13.3333	0.740741	1
13.5185	0.740741	1
13.7037	0.740741	1
13.8889	0.740741	1
14.0741	0.740741	1
14.2593	0.740741	1
14.4444	0.740741	1
14.6296	0.740741	1
14.8148	0.740741	1
0	0.925926	1
0.185185	0.925926	1
0.37037	0.925926	1
0.555556	0.925926	1
0.740741	0.925926	1
0.925926	0.925926	1
1.11111	0.925926	1
1.2963	0.925926	1
1.48148	0.925926	1
1.66667	0.925926	1
1.85185	0.925926	1
2.03704	0.925926	1
2.22222	0.925926	1
2.40741	0.925926	1
2.59259	0.925926	1
2.77778	0.925926	1
2.96296	0.925926	1
3.14815	0.925926	1
3.33333	0.925926	1
3.51852	0.925926	1
3.7037	0.925926	1
3.88889	0.925926	1
4.07407	0.925926	1
4.25926	0.925926	1
4.44444	0.925926	1
4.62963	0.925926	1
4.81481	0.925926	1
5	0.925926	1
5.18519	0.925926	1
5.37037	0.925926	1
5.55556	0.925926	1
5.74074	0.925926	1
5.92593	0.925926	1
6.11111	0.925926	1
6.2963	0.925926	1
6.48148	0.925926	1
6.66667	0.925926	1
6.85185	0.925926	1
7.03704	0.925926	1
7.22222	0.925926	1
7.40741	0.925926	1
7.59259	0.925926	1
7.77778	0.925926	1
7.96296	0.925926	1
8.14815	0.925926	1
8.33333	0.925926	1
8.51852	0.925926	1
8.7037	0.925926	1
8.88889	0.925926	1
9.07407	0.925926	1
9.25926	0.925926	1
9.44444	0.925926	1
9.62963	0.925926	1
9.81481	0.925926	1
10	0.925926	1
10.1852	0.925926	1
10.3704	0.925926	1
10.5556	0.925926	1
10.7407	0.925926	1
10.9259	0.925926	1
11.1111	0.925926	1
11.2963	0.925926	1
11.4815	0.925926	1
11.6667	0.925926	1
11.8519	0.925926	1
12.037	0.925926	1
12.2222	0.925926	1
12.4074	0.925926	1
12.5926	0.925926	1
12.7778	0.925926	1
12.963	0.925926	1
13.1481	0.925926	1
13.3333	0.925926	1
13.5185	0.925926	1
13.7037	0.925926	1
13.8889	0.925926	1
14.0741	0.925926	1
14.2593	0.925926	1
14.4444	0.925926	1
14.6296	0.925926	1
14.8148	0.925926	1
0	1.11111	1
0.185185	1.11111	1
0.37037	1.11111	1
0.555556	1.11111	1
0.740741	1.11111	1
0.925926	1.11111	1
1.11111	1.11111	1
1.2963	1.11111	1
1.48148	1.11111	1
1.66667	1.11111	1
1.85185	1.11111	1
2.03704	1.11111	1
2.22222	1.11111	1
2.40741	1.11111	1
2.59259	1.11111	1
2.77778	1.11111	1
2.96296	1.11111	1
3.14815	1.11111	1
3.33333	1.11111	1
3.51852	1.11111	1
3.7037	1.11111	1
3.88889	1.11111	1
4.07407	1.11111	1
4.25926	1.11111	1
4.44444	1.11111	1
4.62963	1.11111	1
4.81481	1.11111	1
5	1.11111	1
5.18519	1.11111	1
5.37037	1.11111	1
5.55556	1.11111	1
5.74074	1.11111	1
5.92593	1.11111	1
6.11111	1.11111	1
6.2963	1.11111	1
6.48148	1.11111	1
6.66667	1.11111	1
6.85185	1.11111	1
7.03704	1.11111	1
7.22222	1.11111	1
7.40741	1.11111	1
7.59259	1.11111	1
7.77778	1.11111	1
7.96296	1.11111	1
8.14815	1.11111	1
8.33333	1.11111	1
8.51852	1.11111	1
8.7037	1.11111	1
8.88889	1.11111	1
9.07407	1.11111	1
9.25926	1.11111	1
9.44444	1.11111	1
9.62963	1.11111	1
9.81481	1.11111	1
10	1.11111	1
10.1852	1.11111	1
10.3704	1.11111	1
10.5556	1.11111	1
10.7407	1.11111	1
10.9259	1.11111	1
11.1111	1.11111	1
11.2963	1.11111	1
11.4815	1.11111	1
11.6667	1.11111	1
11.8519	1.11111	1
12.037	1.11111	1
12.2222	1.11111	1
12.4074	1.11111	1
12.5926	1.11111	1
12.7778	1.11111	1
12.963	1.11111	1
13.1481	1.11111	1
13.3333	1.11111	1
13.5185	1.11111	1
13.7037	1.11111	1
13.8889	1.11111	1
14.0741	1.11111	1
14.2593	1.11111	1
14.4444	1.11111	1
14.6296	1.11111	1
14.8148	1.11111	1
0	1.2963	1
0.185185	1.2963	1
0.37037	1.2963	1
0.555556	1.2963	1
0.740741	1.2963	1
0.925926	1.2963	1
1.11111	1.2963	1
1.2963	1.2963	1
1.48148	1.2963	1
1.66667	1.2963	1
1.85185	1.2963	1
2.03704	1.2963	1
2.22222	1.2963	1
2.40741	1.2963	1
2.59259	1.2963	1
2.77778	1.2963	1
2.96296	1.2963	1
3.14815	1.2963	1
3.33333	1.2963	1
3.51852	1.2963	1
3.7037	1.2963	1
3.88889	1.2963	1
4.07407	1.2963	1
4.25926	1.2963	1
4.44444	1.2963	1
4.62963	1.2963	1
4.81481	1.2963	1
5	1.2963	1
5.18519	1.2963	1
5.37037	1.2963	1
5.55556	1.2963	1
5.74074	1.2963	1
5.92593	1.2963	1
6.11111	1.2963	1
6.2963	1.2963	1
6.48148	1.2963	1
6.66667	1.2963	1
6.85185	1.2963	1
7.03704	1.2963	1
7.22222	1.2963	1
7.40741	1.2963	1
7.59259	1.2963	1
7.77778	1.2963	1
7.96296	1.2963	1
8.14815	1.2963	1
8.33333	1.2963	1
8.51852	1.2963	1
8.7037	1.2963	1
8.88889	1.2963	1
9.07407	1.2963	1
9.25926	1.2963	1
9.44444	1.2963	1
9.62963	1.2963	1
9.81481	1.2963	1
10	1.2963	1
10.1852	1.2963	1
10.3704	1.2963	1
10.5556	1.2963	1
10.7407	1.2963	1
10.9259	1.2963	1
11.1111	1.2963	1
11.2963	1.2963	1
11.4815	1.2963	1
11.6667	1.2963	1
11.8519	1.2963	1
12.037	1.2963	1
12.2222	1.2963	1
12.4074	1.2963	1
12.5926	1.2963	1
12.7778	1.2963	1
12.963	1.2963	1
13.1481	1.2963	1
13.3333	1.2963	1
13.5185	1.2963	1
13.7037	1.2963	1
13.8889	1.2963	1
14.0741	1.2963	1
14.2593	1.2963	1
14.4444	1.2963	1
14.6296	1.2963	1
14.8148	1.2963	1
0	1.48148	1
0.185185	1.48148	1
0.37037	1.48148	1
0.555556	1.48148	1
0.740741	1.48148	1
0.925926	1.48148	1
1.11111	1.48148	1
1.2963	1.48148	1
1.48148	1.48148	1
1.66667	1.48148	1
1.85185	1.48148	1
2.03704	1.48148	1
2.22222	1.48148	1
2.40741	1.48148	1
2.59259	1.48148	1
2.77778	1.48148	1
2.96296	1.48148	1
3.14815	1.48148	1
3.33333	1.48148	1
3.51852	1.48148	1
3.7037	1.48148	1
3.88889	1.48148	1
4.07407	1.48148	1
4.25926	1.48148	1
4.44444	1.48148	1
4.62963	1.48148	1
4.81481	1.48148	1
5	1.48148	1
5.18519	1.48148	1
5.37037	1.48148	1
5.55556	1.48148	1
5.74074	1.48148	1
5.92593	1.48148	1
6.11111	1.48148	1
6.2963	1.48148	1
6.48148	1.48148	0.999798
6.66667	1.48148	0.997393
6.85185	1.48148	0.995509
7.03704	1.48148	0.994155
7.22222	1.48148	0.993339
7.40741	1.48148	0.993067
7.59259	1.48148	0.993339
7.77778	1.48148	0.994155
7.96296	1.48148	0.995509
8.14815	1.48148	0.997393
8.33333	1.48148	0.999798
8.51852	1.48148	1
8.7037	1.48148	1
8.88889	1.48148	1
9.07407	1.48148	1
9.25926	1.48148	1
9.44444	1.48148	1
9.62963	1.48148	1
9.81481	1.48148	1
10	1.48148	1
10.1852	1.48148	1
10.3704	1.48148	1
10.5556	1.48148	1
10.7407	1.48148	1
10.9259	1.48148	1
11.1111	1.48148	1
11.2963	1.48148	1
11.4815	1.48148	1
11.6667	1.48148	1
11.8519	1.48148	1
12.037	1.48148	1
12.2222	1.48148	1
12.4074	1.48148	1
12.5926	1.48148	1
12.7778	1.48148	1
12.963	1.48148	1
13.1481	1.48148	1
13.3333	1.48148	1
13.5185	1.48148	1
13.7037	1.48148	1
13.8889	1.48148	1
14.0741	1.48148	1
14.2593	1.48148	1
14.4444	1.48148	1
14.6296	1.48148	1
14.8148	1.48148	1
0	1.66667	1
0.185185	1.66667	1
0.37037	1.66667	1
0.555556	1.66667	1
0.740741	1.66667	1
0.925926	1.66667	1
1.11111	1.66667	1
1.2963	1.66667	1
1.48148	1.66667	1
1.66667	1.66667	1
1.85185	1.66667	1
2.03704	1.66667	1
2.22222	1.66667	1
2.40741	1.66667	1
2.59259	1.66667	1
2.77778	1.66667	1
2.96296	1.66667	1
3.14815	1.66667	1
3.33333	1.66667	1
3.51852	1.66667	1
3.7037	1.66667	1
3.88889	1.66667	1
4.07407	1.66667	1
4.25926	1.66667	1
4.44444	1.66667	1
4.62963	1.66667	1
4.81481	1.66667	1
5	1.66667	1
5.18519	1.66667	1
5.37037	1.66667	1
5.55556	1.66667	1
5.74074	1.66667	0.99793
5.92593	1.66667	0.993339
6.11111	1.66667	0.989225
6.2963	1.66667	0.98561
6.48148	1.66667	0.982514
6.66667	1.66667	0.979955
6.85185	1.66667	0.977949
7.03704	1.66667	0.976507
7.22222	1.66667	0.975638
