-7.22222	-7.22222	1
-6.66667	-7.22222	1
-6.11111	-7.22222	1
-5.55556	-7.22222	1
-5	-7.22222	1
-4.44444	-7.22222	1
-3.88889	-7.22222	1
-3.33333	-7.22222	1
-2.77778	-7.22222	1
-2.22222	-7.22222	1
-1.66667	-7.22222	1
-1.11111	-7.22222	1
-0.555556	-7.22222	1
0	-7.22222	1
0.555556	-7.22222	1
1.11111	-7.22222	1
1.66667	-7.22222	1
2.22222	-7.22222	1
2.77778	-7.22222	1
3.33333	-7.22222	1
3.88889	-7.22222	1
4.44444	-7.22222	1
5	-7.22222	1
5.55556	-7.22222	1
6.11111	-7.22222	1
6.66667	-7.22222	1
7.22222	-7.22222	1
-7.22222	-6.66667	1
-6.66667	-6.66667	1
-6.11111	-6.66667	1
-5.55556	-6.66667	1
-5	-6.66667	1
-4.44444	-6.66667	1
-3.88889	-6.66667	1
-3.33333	-6.66667	1
-2.77778	-6.66667	1
-2.22222	-6.66667	1
-1.66667	-6.66667	1
-1.11111	-6.66667	1
-0.555556	-6.66667	1
0	-6.66667	1
0.555556	-6.66667	1
1.11111	-6.66667	1
1.66667	-6.66667	1
2.22222	-6.66667	1
2.77778	-6.66667	1
3.33333	-6.66667	1
3.88889	-6.66667	1
4.44444	-6.66667	1
5	-6.66667	1
5.55556	-6.66667	1
6.11111	-6.66667	1
6.66667	-6.66667	1
7.22222	-6.66667	1
-7.22222	-6.11111	1
-6.66667	-6.11111	1
-6.11111	-6.11111	1
-5.55556	-6.11111	1
-5	-6.11111	1
-4.44444	-6.11111	1
-3.88889	-6.11111	1
-3.33333	-6.11111	1
-2.77778	-6.11111	1
-2.22222	-6.11111	1
-1.66667	-6.11111	1
-1.11111	-6.11111	1
-0.555556	-6.11111	1
0	-6.11111	1
0.555556	-6.11111	1
1.11111	-6.11111	1
1.66667	-6.11111	1
2.22222	-6.11111	1
2.77778	-6.11111	1
3.33333	-6.11111	1
3.88889	-6.11111	1
4.44444	-6.11111	1
5	-6.11111	1
5.55556	-6.11111	1
6.11111	-6.11111	1
6.66667	-6.11111	1
7.22222	-6.11111	1
-7.22222	-5.55556	1
-6.66667	-5.55556	1
-6.11111	-5.55556	1
-5.55556	-5.55556	1
-5	-5.55556	1
-4.44444	-5.55556	1
-3.88889	-5.55556	1
-3.33333	-5.55556	1
-2.77778	-5.55556	1
-2.22222	-5.55556	0.976225
-1.66667	-5.55556	0.964042
-1.11111	-5.55556	0.957013
-0.555556	-5.55556	0.953171
0	-5.55556	0.951932
0.555556	-5.55556	0.953171
1.11111	-5.55556	0.957013
1.66667	-5.55556	0.964042
2.22222	-5.55556	0.976225
2.77778	-5.55556	1
3.33333	-5.55556	1
3.88889	-5.55556	1
4.44444	-5.55556	1
5	-5.55556	1
5.55556	-5.55556	1
6.11111	-5.55556	1
6.66667	-5.55556	1
7.22222	-5.55556	1
-7.22222	-5	1
-6.66667	-5	1
-6.11111	-5	1
-5.55556	-5	1
-5	-5	1
-4.44444	-5	1
-3.88889	-5	1
-3.33333	-5	1
-2.77778	-5	0.966353
-2.22222	-5	0.940859
-1.66667	-5	0.92293
-1.11111	-5	0.910838
-0.555556	-5	0.90374
0	-5	0.901387
0.555556	-5	0.90374
1.11111	-5	0.910838
1.66667	-5	0.92293
2.22222	-5	0.940859
2.77778	-5	0.966353
3.33333	-5	1
3.88889	-5	1
4.44444	-5	1
5	-5	1
5.55556	-5	1
6.11111	-5	1
6.66667	-5	1
7.22222	-5	1
-7.22222	-4.44444	1
-6.66667	-4.44444	1
-6.11111	-4.44444	1
-5.55556	-4.44444	1
-5	-4.44444	1
-4.44444	-4.44444	1
-3.88889	-4.44444	0.974126
-3.33333	-4.44444	0.952927
-2.77778	-4.44444	0.924555
-2.22222	-4.44444	0.897927
-1.66667	-4.44444	0.875982
-1.11111	-4.44444	0.859668
-0.555556	-4.44444	0.849565
0	-4.44444	0.846135
0.555556	-4.44444	0.849565
1.11111	-4.44444	0.859668
1.66667	-4.44444	0.875982
2.22222	-4.44444	0.897927
2.77778	-4.44444	0.924555
3.33333	-4.44444	0.952927
3.88889	-4.44444	0.974126
4.44444	-4.44444	1
5	-4.44444	1
5.55556	-4.44444	1
6.11111	-4.44444	1
6.66667	-4.44444	1
7.22222	-4.44444	1
-7.22222	-3.88889	1
-6.66667	-3.88889	1
-6.11111	-3.88889	1
-5.55556	-3.88889	1
-5	-3.88889	1
-4.44444	-3.88889	0.974126
-3.88889	-3.88889	0.943576
-3.33333	-3.88889	0.913027
-2.77778	-3.88889	0.881012
-2.22222	-3.88889	0.85031
-1.66667	-3.88889	0.823404
-1.11111	-3.88889	0.802288
-0.555556	-3.88889	0.788715
0	-3.88889	0.784025
0.555556	-3.88889	0.788715
1.11111	-3.88889	0.802288
1.66667	-3.88889	0.823404
2.22222	-3.88889	0.85031
2.77778	-3.88889	0.881012
3.33333	-3.88889	0.913027
3.88889	-3.88889	0.943576
4.44444	-3.88889	0.974126
5	-3.88889	1
5.55556	-3.88889	1
6.11111	-3.88889	1
6.66667	-3.88889	1
7.22222	-3.88889	1
-7.22222	-3.33333	1
-6.66667	-3.33333	1
-6.11111	-3.33333	1
-5.55556	-3.33333	1
-5	-3.33333	1
-4.44444	-3.33333	0.952927
-3.88889	-3.33333	0.913027
-3.33333	-3.33333	0.874592
-2.77778	-3.33333	0.836157
-2.22222	-3.33333	0.798899
-1.66667	-3.33333	0.765036
-1.11111	-3.33333	0.737364
-0.555556	-3.33333	0.718983
0	-3.33333	0.712533
0.555556	-3.33333	0.718983
1.11111	-3.33333	0.737364
1.66667	-3.33333	0.765036
2.22222	-3.33333	0.798899
2.77778	-3.33333	0.836157
3.33333	-3.33333	0.874592
3.88889	-3.33333	0.913027
4.44444	-3.33333	0.952927
5	-3.33333	1
5.55556	-3.33333	1
6.11111	-3.33333	1
6.66667	-3.33333	1
7.22222	-3.33333	1
-7.22222	-2.77778	1
-6.66667	-2.77778	1
-6.11111	-2.77778	1
-5.55556	-2.77778	1
-5	-2.77778	0.966353
-4.44444	-2.77778	0.924555
-3.88889	-2.77778	0.881012
-3.33333	-2.77778	0.836157
-2.77778	-2.77778	0.790124
-2.22222	-2.77778	0.744091
-1.66667	-2.77778	0.700478
-1.11111	-2.77778	0.663148
-0.555556	-2.77778	0.637321
0	-2.77778	0.628142
0.555556	-2.77778	0.637321
1.11111	-2.77778	0.663148
1.66667	-2.77778	0.700478
2.22222	-2.77778	0.744091
2.77778	-2.77778	0.790124
3.33333	-2.77778	0.836157
3.88889	-2.77778	0.881012
4.44444	-2.77778	0.924555
5	-2.77778	0.966353
5.55556	-2.77778	1
6.11111	-2.77778	1
6.66667	-2.77778	1
7.22222	-2.77778	1
-7.22222	-2.22222	1
-6.66667	-2.22222	1
-6.11111	-2.22222	1
-5.55556	-2.22222	0.976225
-5	-2.22222	0.940859
-4.44444	-2.22222	0.897927
-3.88889	-2.22222	0.85031
-3.33333	-2.22222	0.798899
-2.77778	-2.22222	0.744091
-2.22222	-2.22222	0.686864
-1.66667	-2.22222	0.629638
-1.11111	-2.22222	0.577429
-0.555556	-2.22222	0.539009
0	-2.22222	0.525394
0.555556	-2.22222	0.539009
1.11111	-2.22222	0.577429
