0	0	0
0.0617284	0	0
0.123457	0	0
0.185185	0	0
0.246914	0	0
0.308642	0	0
0.37037	0	0
0.432099	0	0
0.493827	0	0
0.555556	0	0
0.617284	0	0
0.679012	0	0
0.740741	0	0
0.802469	0	0
0.864198	0	0
0.925926	0	0
0.987654	0	0
1.04938	0	0
1.11111	0	0
1.17284	0	0
1.23457	0	0
1.2963	0	0
1.35802	0	0
1.41975	0	0
1.48148	0	0
1.54321	0	0
1.60494	0	0
1.66667	0	0
1.7284	0	0
1.79012	0	0
1.85185	0	0
1.91358	0	0
1.97531	0	0
2.03704	0	0
2.09877	0	0
2.16049	0	0
2.22222	0	0
2.28395	0	0
2.34568	0	0
2.40741	0	0
2.46914	0	0
2.53086	0	0
2.59259	0	0
2.65432	0	0
2.71605	0	0
2.77778	0	0
2.83951	0	0
2.90123	0	0
2.96296	0	0
3.02469	0	0
3.08642	0	0
3.14815	0	0
3.20988	0	0
3.2716	0	0
3.33333	0	0
3.39506	0	0
3.45679	0	0
3.51852	0	0
3.58025	0	0
3.64198	0	0
3.7037	0	0
3.76543	0	0
3.82716	0	0
3.88889	0	0
3.95062	0	0
4.01235	0	0
4.07407	0	0
4.1358	0	0
4.19753	0	0
4.25926	0	0
4.32099	0	0
4.38272	0	0
4.44444	0	0
4.50617	0	0
4.5679	0	0
4.62963	0	0
4.69136	0	0
4.75309	0	0
4.81481	0	0
4.87654	0	0
4.93827	0	0
5	0	0
5.06173	0	0
5.12346	0	0
5.18519	0	0
5.24691	0	0
5.30864	0	0
5.37037	0	0
5.4321	0	0
5.49383	0	0
5.55556	0	0
5.61728	0	0
5.67901	0	0
5.74074	0	0
5.80247	0	0
5.8642	0	0
5.92593	0	0
5.98765	0	0
6.04938	0	0
6.11111	0	0
6.17284	0	0
6.23457	0	0
6.2963	0	0
6.35802	0	0
6.41975	0	0
6.48148	0	0
6.54321	0	0
6.60494	0	0
6.66667	0	0
6.7284	0	0
6.79012	0	0
6.85185	0	0
6.91358	0	0
6.97531	0	0
7.03704	0	0
7.09877	0	0
7.16049	0	0
7.22222	0	0
7.28395	0	0
7.34568	0	0
7.40741	0	0
7.46914	0	0
7.53086	0	0
7.59259	0	0
7.65432	0	0
7.71605	0	0
7.77778	0	0
7.83951	0	0
7.90123	0	0
7.96296	0	0
8.02469	0	0
8.08642	0	0
8.14815	0	0
8.20988	0	0
8.2716	0	0
8.33333	0	0
8.39506	0	0
8.45679	0	0
8.51852	0	0
8.58025	0	0
8.64198	0	0
